#,Categorie,Secteur,Ville,Nom,Adresse,Telephone,Email,Site?,Email?,Note,Nb Avis,Gamme Prix,Services,Nb Photos,Horaires,Editorial,Types Google,URL Maps,Citation Neg,Points Forts,Probleme,Accroche Email,Statut,1er contact,Relance 1,Relance 2,Relance 3,RDV,Call booke,Notes
81,Beaute,Barbier,Nice,Barber House Port,"7 Bd Franck Pilatte, 06300 Nice, France",07 61 73 84 72,,NON,NON,4.6,397,,PMR,10,lundi: Fermé | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 09:00 – 19:00 | samedi: 09:00 – 19:00 | dimanche: Fermé,,"hair_care, health",https://maps.google.com/?cid=3242041710085474670,,"ecoute, top, sympathique",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
82,Beaute,Barbier,Nice,My Barberhood,"17 Rue Frédéric Passy, 06000 Nice, France",06 88 44 60 24,,NON,NON,4.5,86,,,7,lundi: 10:00 – 19:00 | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 10:00 – 19:00 | samedi: 10:00 – 19:00 | dimanche: 10:00 – 18:00,,"hair_care, health",https://maps.google.com/?cid=8040007793949547826,"Habituellement, je me fais couper les cheveux par Chris, qui est un très bon coiffeur. C'est dommage que je doive mettre cette note, car même si Brandon est sympathique, il a vraiment fait n'importe q | Je suis venue hier lundi 3 juin on m’a dis le coiffeur il est pas là, je reprend un rdv pour aujourd’hui mardi 4 juin on me dis le coiffeur il est pas là.. même pas un désoler rien alors que sa fait 1","accueil, qualite, honnete",impossible de reserver ou prendre rendez-vous en ligne,"Un de vos clients sur Google signale que c'est impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""Je suis venue hier lundi 3 juin on m’a dis le coiffeur il est pas là, je reprend un rdv pour aujourd’hui mardi 4 juin on me dis le"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
83,Beaute,Barbier,Nice,The barber Times,"49 Bd René Cassin, 06200 Nice, France",06 99 54 79 07,,NON,NON,4.6,30,,,10,lundi: 10:00 – 20:00 | mardi: 10:00 – 20:00 | mercredi: 10:00 – 20:00 | jeudi: 10:00 – 20:00 | vendredi: 10:00 – 20:00 | samedi: 10:00 – 20:00 | dimanche: 10:00 – 20:00,,"hair_care, health",https://maps.google.com/?cid=3642182370461043161,"Ne vous rendez pas dans ce salon ! Ne sais même pas faire un simple dégradé, j’ai du retourner chez un autre coiffeur tellement c’était horrible ce qui m’a fait! Je sais pas si c’est ma tête de blanc  | A FUIR 🛑🛑🛑 Si je pouvais mettre 0 étoile je l’aurais fait….
Je rentre aujourd’hui pour me couper les cheveux, j’ai demandé combien de attente 2 personne OK , assis et attendre mon tour 45 min , quand ","ecoute, top, accueil",l'organisation des rendez-vous cree de l'attente,"Un de vos clients sur Google signale que c'est l'organisation des rendez-vous cree de l'attente. Un d'eux a meme ecrit : ""Je rentre aujourd’hui pour me couper les cheveux, j’ai demandé combien de attente 2 personne OK , assis et attendre mon tour 45 mi"" C'est frustrant, ce qui frustre vos clients fideles. La solution : un systeme de reservation en ligne qui evite les embouteillages.",A contacter,,,,,,,
84,Beaute,Barbier,Nice,BARBER HOUSE,"5 Rue Auguste Gal, 06300 Nice, France",07 69 03 68 02,,NON,NON,4.6,24,,,5,lundi: Fermé | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 09:00 – 19:00 | samedi: 09:00 – 19:00 | dimanche: Fermé,,"hair_care, health",https://maps.google.com/?cid=8504874610404997891,,"ecoute, professionnel, chaleureux",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
85,Beaute,Barbier,Nice,Street barber,"15 Rue Châteauneuf, 06000 Nice, France",06 65 98 57 73,,NON,NON,4.4,77,,,8,lundi: 09:00 – 22:00 | mardi: 09:00 – 22:00 | mercredi: 09:00 – 22:00 | jeudi: 09:00 – 22:00 | vendredi: 09:00 – 22:00 | samedi: 09:00 – 22:00 | dimanche: 09:00 – 22:00,,hair_care,https://maps.google.com/?cid=13298274028596732942,,"top, accueil, professionnel",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
86,Beaute,Nail Art,Nice,Modern Nails,"2 Rue Barla, 06300 Nice, France",06 78 86 64 42,,NON,NON,4.5,187,,,10,lundi: 09:00 – 19:00 | mardi: 09:00 – 19:00 | mercredi: 09:00 – 19:00 | jeudi: 09:00 – 19:00 | vendredi: 09:00 – 19:00 | samedi: 09:00 – 19:00 | dimanche: Fermé,,beauty_salon,https://maps.google.com/?cid=16002343135435596300,,"accueil, rapide, top",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
87,Beaute,Nail Art,Nice,America nails,"10 Bd Lech Walesa, 06300 Nice, France",07 65 67 11 11,,NON,NON,4.4,66,,,10,lundi: 09:00 – 19:00 | mardi: 09:00 – 19:00 | mercredi: 09:00 – 19:00 | jeudi: 09:00 – 19:00 | vendredi: 09:00 – 19:00 | samedi: 09:00 – 19:00 | dimanche: 08:00 – 19:00,,beauty_salon,https://maps.google.com/?cid=8394749447499231132,"Je mets une une étoile pour pouvoir laisser mon avis,institut sale pas digne de ce nom,employés désagréables ,la responsable malhonnête,mes ongles mal faits exemple,des ongles qui sautent au bout de 2","professionnel, honnete, souriant",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Je mets une une étoile pour pouvoir laisser mon avis,institut sale pas digne de ce nom,employés désagréables ,la responsable malho"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
88,Beaute,Nail Art,Nice,Saigon Nails & Beauty,"36 Bd Raimbaldi, 06000 Nice, France",06 16 35 09 01,,NON,NON,4.3,47,,,10,lundi: 09:30 – 19:00 | mardi: 09:30 – 19:00 | mercredi: 09:30 – 19:00 | jeudi: 09:30 – 19:00 | vendredi: 09:30 – 19:00 | samedi: 09:30 – 19:00 | dimanche: Fermé,,beauty_salon,https://maps.google.com/?cid=17820968604161959932,"Je déconseille fortement, la politesse et le service client est tout sauf présent dans ce salon. J’ai demander une couleur bordeaux je suis repartie avec du marron, j’ai bien préciser que je voulais u","accueil, propre, gentil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
89,Beaute,Nail Art,Nice,Nails Daily,"25 Rue du Commandant Raffalli, 06000 Nice, France",06 11 03 09 78,,NON,NON,3.7,9,,,10,lundi: 10:00 – 18:30 | mardi: 10:00 – 18:30 | mercredi: 10:00 – 18:30 | jeudi: 10:00 – 18:30 | vendredi: 10:00 – 18:30 | samedi: 10:00 – 18:30 | dimanche: Fermé,,beauty_salon,https://maps.google.com/?cid=9689722422415870537,,"propre, professionnel, rapide",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
90,Artisan,Plombier,Nice,EM Plomberie - Plombier dans le 06,"8 Rue du Comté Vert Amédée VI, 06300 Nice, France",06 29 98 10 63,,NON,NON,4.6,76,,PMR,10,lundi: Ouvert 24h/24 | mardi: Ouvert 24h/24 | mercredi: Ouvert 24h/24 | jeudi: Ouvert 24h/24 | vendredi: Ouvert 24h/24 | samedi: Ouvert 24h/24 | dimanche: Ouvert 24h/24,,plumber,https://maps.google.com/?cid=14507898014486436905,,"rapide, professionnel, efficace",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
91,Artisan,Peintre,Nice,Zpe,"11 Rue Jean Canavèse, 06100 Nice, France",06 20 41 34 13,,NON,NON,4.3,26,,,10,,,painter,https://maps.google.com/?cid=15761902604705877334,Très sympathique rien a dire mais quand même déçu du travail réalisé aucune finition. C'est bien dommage je suis victime d'un sinistre chez moi d'un dégât des eaux et franchement je m'en serais bien p,"rapide, reactif, propre",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
92,Artisan,Menuisier,Nice,Iso Concept 06,"3 Av. Malaussena, 06000 Nice, France",06 35 43 13 26,,NON,NON,3.3,7,,,1,lundi: 08:00 – 17:00 | mardi: 08:00 – 17:00 | mercredi: 08:00 – 17:00 | jeudi: 08:00 – 17:00 | vendredi: 08:00 – 17:00 | samedi: 08:00 – 17:00 | dimanche: Fermé,,,https://maps.google.com/?cid=7075785145657783819,"HORRIBLE
BAS DE GAMME
Surtout ne faites pas affaire avec cette entreprise, Monsieur Mounir
se dit soi-disant menuisier, laisse un travail inacceptable, des matériaux pire que IKEA
(Contre plaqué, abîm","professionnel, qualite, rapide",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""L Architecte et moi-même avons été obligé de prendre un autre menuisier (après l’avoir remercié « pour être polie"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
93,Artisan,Macon,Nice,BATI SUD- construction à Nice,"61 Rue Rossini, 06000 Nice, France",06 14 61 76 70,,NON,NON,4.5,6,,,8,lundi: 08:00 – 19:00 | mardi: 08:00 – 19:00 | mercredi: 08:00 – 19:00 | jeudi: 08:00 – 19:00 | vendredi: 08:00 – 19:00 | samedi: Fermé | dimanche: Fermé,,,https://maps.google.com/?cid=16346666675071609642,,"conseil, sympathique, professionnel",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
94,Sport & Sante,Salle de Sport,Nice,becker gym,"25 Rue Tonduti de l'Escarène, 06000 Nice, France",06 08 11 46 43,,NON,NON,4.4,10,,,1,lundi: 06:45 – 15:00 | mardi: 06:45 – 19:00 | mercredi: 11:30 – 15:00 | jeudi: 06:45 – 19:00 | vendredi: 06:45 – 15:00 | samedi: Fermé | dimanche: Fermé,,"gym, health",https://maps.google.com/?cid=3532858311886334826,,"ecoute, top, professionnel",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
95,Commerce,Epicerie,Nice,Épicerie le hanout,"40 Rue Châteauneuf, 06000 Nice, France",07 66 03 43 77,,NON,NON,3.8,30,,livraison,8,,,"grocery_or_supermarket, store",https://maps.google.com/?cid=13328306603627856204,"Cliente depuis deux ans , navrée de constater que le chiffre est avant, la mémoire est plus que courte et l’arnaque est au rendez-vous. Absolument pas commercial qui plus est, je recommande une épicer | nuisance sonore bien après minuit . c est une épicerie de quartier , pas une discothèque",accueil,impossible de reserver ou prendre rendez-vous en ligne,"Un de vos clients sur Google signale que c'est impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""Cliente depuis deux ans , navrée de constater que le chiffre est avant, la mémoire est plus que courte et l’arnaque est au rendez-"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
96,Commerce,Epicerie,Nice,Épicerie du coin Clémenceau,"34 Rue Guiglia, 06000 Nice, France",07 44 55 27 12,,NON,NON,4.3,6,,,6,lundi: 18:00 – 05:00 | mardi: 18:00 – 05:00 | mercredi: 18:00 – 05:00 | jeudi: 18:00 – 05:00 | vendredi: 18:00 – 05:00 | samedi: 18:00 – 05:00 | dimanche: 18:00 – 05:00,,"convenience_store, store",https://maps.google.com/?cid=14727256955531829838,Vends des produits périmés de plus d'un mois!,"accueil, sympathique, professionnel",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
97,Commerce,Epicerie,Nice,Alimentation la Vençoise,"140 Bd Gambetta, 06000 Nice, France",06 17 80 04 54,,NON,NON,4.4,10,,"livraison, a emporter, PMR",3,lundi: 09:00 – 01:30 | mardi: Fermé | mercredi: 09:00 – 01:30 | jeudi: 09:00 – 01:30 | vendredi: 09:00 – 02:00 | samedi: 09:00 – 02:00 | dimanche: 09:00 – 01:30,,"grocery_or_supermarket, store",https://maps.google.com/?cid=3717977225908935586,Ouvert tous les jours et tard le soir. Fait aussi rotisserie. | Ça pue le sol colle,"accueil, rapide",vos horaires sont introuvables ou incorrects en ligne,"Un de vos clients sur Google signale que c'est vos horaires sont introuvables ou incorrects en ligne. Un d'eux a meme ecrit : ""Ouvert tous les jours et tard le soir"" C'est frustrant, et vos clients se deplacent pour rien. La solution : un site avec vos horaires toujours a jour.",A contacter,,,,,,,
98,Commerce,Epicerie,Nice,Azuréa magasin market,"10 Rue de Belgique, 06000 Nice, France",06 98 52 68 27,,NON,NON,4.6,13,,"livraison, PMR",10,lundi: 11:00 – 01:00 | mardi: 11:00 – 01:00 | mercredi: 11:00 – 01:00 | jeudi: 11:00 – 01:00 | vendredi: 11:00 – 02:00 | samedi: 11:00 – 02:00 | dimanche: 11:00 – 01:00,,"convenience_store, grocery_or_supermarket, liquor_store, store",https://maps.google.com/?cid=1385401899798596989,"Nouveau concept de point relais, désormais il faut que vous alliez trouver vous-même votre colis parmi tous les colis présents. Étonnant pour un point relais.","accueil, chaleureux, sympathique",vos nouveaux clients ont du mal a vous trouver,"Un de vos clients sur Google signale que c'est vos nouveaux clients ont du mal a vous trouver. Un d'eux a meme ecrit : ""Nouveau concept de point relais, désormais il faut que vous alliez trouver vous-même votre colis parmi tous les colis présents"" C'est frustrant, meme quand ils cherchent exactement ce que vous proposez. La solution : un site optimise pour apparaitre sur Google quand on cherche votre activite.",A contacter,,,,,,,
99,Commerce,Epicerie,Nice,Alimentation generale fruits et legumes jean romeo,"19 Rue du Marché, 06300 Nice, France",06 38 97 51 46,,NON,NON,3.8,24,,livraison,5,lundi: 10:00 – 00:30 | mardi: 10:00 – 00:30 | mercredi: 10:00 – 00:30 | jeudi: 10:00 – 00:30 | vendredi: 10:00 – 00:30 | samedi: 10:00 – 00:30 | dimanche: 10:00 – 00:30,,"grocery_or_supermarket, store",https://maps.google.com/?cid=3538354608547627723,"Je n’ai jamais vue quelqu’un d’aussi execrable que la personne chargé du magasin aujourdhui dimanche 3 aout 23h40 , on nous a dit qu’on etait a la ramasse ; qu’on dormais car on a mis visiblement trop | Horaires pas à jour, femer tôt","sympathique, frais",vos horaires sont introuvables ou incorrects en ligne,"2 de vos clients sur Google se plaignent du meme probleme : vos horaires sont introuvables ou incorrects en ligne. Un d'eux a meme ecrit : ""Horaires pas à jour, femer tôt"" C'est frustrant, et vos clients se deplacent pour rien. La solution : un site avec vos horaires toujours a jour.",A contacter,,,,,,,
100,Commerce,Epicerie,Nice,L’épicerie du coin,"15 R. Andrioli, 06000 Nice, France",07 51 54 24 70,,NON,NON,4.0,56,,livraison,10,lundi: 11:00 – 21:30 | mardi: 11:00 – 21:30 | mercredi: 11:00 – 21:30 | jeudi: 11:00 – 21:30 | vendredi: 11:00 – 21:30 | samedi: 11:00 – 21:30 | dimanche: 11:00 – 21:30,,"grocery_or_supermarket, store",https://maps.google.com/?cid=3212224772854643544,"POINT RELAIS À FUIR !!! Arrivé devant le magasin, message prévenant d'une absence (cf. photo)... J'attends donc me disant qu'il s'agit d'un imprévu, puis en regardant les avis clients je vois qu'il s' | sans aucun respect... la personne ne respecte quasiment jamais les horaires d'ouverture et de fermeture. un panneau qui dit arrivée à 18h....à 19h je l'appelle au téléphone et la personne me répond...","accueil, sympathique, gentil",vos horaires sont introuvables ou incorrects en ligne,"3 de vos clients sur Google se plaignent du meme probleme : vos horaires sont introuvables ou incorrects en ligne. Un d'eux a meme ecrit : ""Souvent fermé malgré l'amplitude horaire affichée"" C'est frustrant, et vos clients se deplacent pour rien. La solution : un site avec vos horaires toujours a jour.",A contacter,,,,,,,
101,Restauration,Pizzeria,Nantes,Vucciria,"2 Rue de Jemmapes, 44000 Nantes, France",06 14 07 60 43,,NON,NON,4.5,557,modere,"a emporter, reservable en ligne, sur place, vegetarien, petit-dej, dejeuner, diner",10,lundi: 12:00 – 23:00 | mardi: 12:00 – 23:00 | mercredi: 12:00 – 23:00 | jeudi: 12:00 – 23:00 | vendredi: 12:00 – 23:00 | samedi: Fermé | dimanche: Fermé,"Ce restaurant clair, avec véranda et terrasse, sert des plats italiens sous forme de menu unique du jour.",restaurant,https://maps.google.com/?cid=2067940789381757824,,"excellent, top, accueil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
102,Restauration,Pizzeria,Nantes,L'atelier de la pizza,"Pl. du Commandant Jacques-Yves-Cousteau, 44300 Nantes, France",06 04 14 20 47,,NON,NON,4.6,14,,"a emporter, PMR",0,lundi: Fermé | mardi: Fermé | mercredi: 16:00 – 19:30 | jeudi: Fermé | vendredi: Fermé | samedi: Fermé | dimanche: Fermé,,"meal_takeaway, restaurant",https://maps.google.com/?cid=523016027958262827,"Pizza plate et non garnie. Pour la première fois chez vous, nous sommes très déçus! | ESCROQUERIE ! Pizza annoncée 33cm, 30cm dans la boîte, plus proche de la 28 pour le coup.
Curé nantais remplacé par un mauvais Chaussé aux moines ou Raclette...
Tout est dit...","accueil, sympathique, qualite",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
103,Restauration,Kebab,Nantes,kebab des ducs,"24 Rue de Strasbourg, 44000 Nantes, France",06 23 27 09 77,,NON,NON,4.0,66,,"livraison, a emporter, sur place, dejeuner, diner",3,lundi: 11:00 – 02:00 | mardi: 11:00 – 02:00 | mercredi: 11:00 – 02:00 | jeudi: 11:00 – 02:00 | vendredi: 11:00 – 02:00 | samedi: 11:00 – 02:00 | dimanche: 11:00 – 02:00,,restaurant,https://maps.google.com/?cid=12478170857900234284,"Je n'ai jamais mangé un tacos aussi maigre, sans sauce, une poignée de frites avec. pour 9€50 un menu léger en quantité et en qualité.
J'aurais du lire les avis.... Ça en fera un de plus | Un kebab sec sans saveurs qui donne mal au ventre à ne pas y aller. J’ai eu du mal à finir mon plat mais pas à cause de la quantité…","delicieux, maison, gentil",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""Je suis pas à 2€ près mais autant afficher les bons prix"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
104,Beaute,Barbier,Nantes,BARBER SHOP,"49 Quai de la Fosse, 44000 Nantes, France",07 67 20 09 69,,NON,NON,4.2,26,,PMR,4,lundi: 09:30 – 19:30 | mardi: 09:30 – 19:30 | mercredi: 09:30 – 19:30 | jeudi: 09:30 – 19:30 | vendredi: 09:30 – 19:30 | samedi: 09:30 – 19:30 | dimanche: 10:00 – 19:00,,"hair_care, health",https://maps.google.com/?cid=14413365292234251538,Le nouveau coiffeur ne sait pas du tout coiffé il m'a complètement raté vous ne devriez pas embauché des incompétent,"rapide, accueil, qualite",impossible de reserver ou prendre rendez-vous en ligne,"Un de vos clients sur Google signale que c'est impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""Le nouveau coiffeur ne sait pas du tout coiffé il m'a complètement raté vous ne devriez pas embauché des incompétent"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
105,Beaute,Barbier,Nantes,Baltimore,"3 Rue Sainte-Catherine, 44000 Nantes, France",07 68 13 88 16,,NON,NON,4.2,19,,,1,lundi: 10:00 – 19:00 | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 10:00 – 20:00 | samedi: 10:00 – 20:00 | dimanche: Fermé,,"hair_care, health",https://maps.google.com/?cid=12626735699330639189,"Très mauvaise expérience car malgré mon rdv pris, le coiffeur a refusé de s'occuper de moi. Ce comportement n'est pas du tout professionnel. Je n'irai plus. Les autres fois j'avais un rdv mais le coif | J’aime bien emmener mes petits frères se coiffer là bas, mais ils sont fermés tout le temps depuis un moment et n’actualisent pas le statut en ligne. Prévenez au moins. On s’est déplacés 3 fois pour r",,impossible de reserver ou prendre rendez-vous en ligne,"Un de vos clients sur Google signale que c'est impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""Très mauvaise expérience car malgré mon rdv pris, le coiffeur a refusé de s'occuper de moi"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
106,Beaute,Estheticienne,Nantes,Chantal T Institut,"5 Rue de la Verrerie, 44000 Nantes, France",06 59 02 10 05,,NON,NON,4.6,120,,,5,,,beauty_salon,https://maps.google.com/?cid=4871691949739818203,,"professionnel, rapide, qualite",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
107,Beaute,Estheticienne,Nantes,Natacha Institut,"13 Rue de la ville en Pierre, 44000 Nantes, France",06 61 50 89 47,,NON,NON,3.9,23,,,6,lundi: Fermé | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 10:00 – 19:00 | samedi: 10:00 – 17:00 | dimanche: Fermé,,"beauty_salon, hair_care, spa",https://maps.google.com/?cid=3328302966860933533,"Prise de rdv rapide (j'ai appelé la veille pour le lendemain) et prix accessibles. L'institut est vieillot et peu attractif. Mais la professionnelle est sympathique et chaleureuse. Le travail était as | J'avais rendez-vous pour une épilation, l'esthéticienne pas très classe m'accueille gentiment mais en entrant dans la salle de soins je me rends compte qu'il y a de la poussière partout et de la cire ","sympathique, accueil, professionnel",impossible de reserver ou prendre rendez-vous en ligne,"2 de vos clients sur Google se plaignent du meme probleme : impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""J'avais rendez-vous pour une épilation, l'esthéticienne pas très classe m'accueille gentiment mais en entrant dans la salle de soi"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
108,Sport & Sante,Salle de Sport,Nantes,Fit & Lifestyle,"28 Rue des Grands Pâtis, 44300 Nantes, France",06 67 49 94 42,,NON,NON,4.3,6,,,0,lundi: Ouvert 24h/24 | mardi: Ouvert 24h/24 | mercredi: Ouvert 24h/24 | jeudi: Ouvert 24h/24 | vendredi: Ouvert 24h/24 | samedi: Ouvert 24h/24 | dimanche: Ouvert 24h/24,,"gym, health",https://maps.google.com/?cid=3983134715848041239,,"professionnel, excellent",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
109,Auto,Garage,Nantes,Carrosserie Bhs,"31 Bd du Massacre, 44800 Saint-Herblain, France",06 18 51 30 86,,NON,NON,4.4,47,,PMR,1,"lundi: 08:00 – 12:30, 14:00 – 17:30 | mardi: 08:00 – 12:30, 14:00 – 17:30 | mercredi: 08:00 – 12:30, 14:00 – 17:30 | jeudi: 08:00 – 12:30, 14:00 – 17:30 | vendredi: 08:00 – 12:30, 14:00 – 16:30 | samedi: Fermé | dimanche: Fermé",,car_repair,https://maps.google.com/?cid=3330689478187502403,"J’ai déposé mon véhicule pour une simple vidange + points de contrôle et je suis resté sans nouvelles pendant deux jours. Aucune information transmise, pas de suivi, et au moment de récupérer la voitu","professionnel, accueil, rapide",les informations sur vos services sont difficiles a trouver,"Un de vos clients sur Google signale que c'est les informations sur vos services sont difficiles a trouver. Un d'eux a meme ecrit : ""Aucune information transmise, pas de suivi, et au moment de récupérer la voiture :"" C'est frustrant, et vos clients posent toujours les memes questions. La solution : un site avec une FAQ et vos services bien detailles.",A contacter,,,,,,,
110,Commerce,Epicerie,Nantes,Épicerie Zana 25,"2 Bd Léon Jouhaux, 44100 Nantes, France",07 67 65 92 47,,NON,NON,4.0,30,,,10,lundi: 10:00 – 02:00 | mardi: 10:00 – 02:00 | mercredi: 10:00 – 02:00 | jeudi: 10:00 – 02:00 | vendredi: 10:00 – 02:00 | samedi: 10:00 – 02:00 | dimanche: 10:00 – 02:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=11353411238590872215,"Je ne conseil pas, personne pas du tout aimable et a refusé ma petite monnaie sur un article à 1€ ! Il y a une épicerie beaucoup mieux pas très loin de la leur je la recommande fortement","accueil, sympathique, gentil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
111,Commerce,Epicerie,Nantes,Epicerie dalby Alimentation,"73 Bd Ernest Dalby ***Eng***, 44000 Nantes, France",07 58 67 09 17,,NON,NON,4.4,47,,livraison,10,lundi: 18:00 – 02:00 | mardi: 18:00 – 02:00 | mercredi: 18:00 – 02:00 | jeudi: 18:00 – 02:00 | vendredi: 18:00 – 02:00 | samedi: 18:00 – 02:00 | dimanche: 11:00 – 02:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=8691176747064221196,"Épiceries vide, prix excessifs","accueil, sympathique, rapide",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""Épiceries vide, prix excessifs"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
112,Commerce,Epicerie,Nantes,Epicerie Chez Le Z,"85 Rue de la Convention, 44100 Nantes, France",06 28 96 12 58,,NON,NON,4.6,182,,"livraison, PMR",10,lundi: 15:00 – 02:00 | mardi: 19:00 – 02:00 | mercredi: 19:00 – 02:00 | jeudi: 19:00 – 02:00 | vendredi: 19:00 – 02:00 | samedi: 19:00 – 02:00 | dimanche: 17:00 – 02:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=1902570419297820170,,"accueil, qualite, propre",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
